M-1990-38,Czechoslovakia,Skuhravý,10,12,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-38,Czechoslovakia,Skuhravý,10,63,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-38,Czechoslovakia,Skuhravý,10,82,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1950-12,Chile,Prieto,0,54,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1990-33,Spain,Górriz,14,38,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1994-14,Switzerland,Sutter,7,16,0,0,0,0,0,1,0,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-1978-17,France,Lopez,6,23,0,0,0,0,1,0,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-61,Germany,Kroos,18,24,0,0,0,0,0,1,0,3,0,1,7,1,6,0,0,0,0,1,0,0,
M-2014-61,Germany,Kroos,18,26,0,0,0,0,0,1,0,3,0,1,7,1,6,0,0,0,0,1,0,0,
M-2018-29,Germany,Kroos,8,90,5,0,0,0,0,1,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-03,Northern Ireland,Cush,0,21,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1974-23,Argentina,Ayala,2,55,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-32,Costa Rica,Medford,7,87,0,0,0,0,0,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2002-45,Russia,Sychev,22,88,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1958-15,Soviet Union,Ivanov,0,62,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1962-05,Soviet Union,Ivanov,0,51,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1962-13,Soviet Union,Ivanov,0,8,0,0,0,0,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,1,
M-1962-13,Soviet Union,Ivanov,0,11,0,0,0,0,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,1,
M-1962-17,Soviet Union,Ivanov,0,89,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-34,Netherlands,Bergkamp,10,43,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1994-41,Netherlands,Bergkamp,10,11,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-46,Netherlands,Bergkamp,10,64,0,0,0,0,0,0,1,2,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1998-27,Netherlands,Bergkamp,8,71,0,0,0,0,0,0,1,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-54,Netherlands,Bergkamp,8,38,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-59,Netherlands,Bergkamp,8,90,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-04,Chile,Valdivia,10,14,0,0,0,0,0,1,0,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1994-27,Spain,Caminero,15,66,0,0,0,0,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-27,Spain,Caminero,15,70,0,0,0,0,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1994-45,Spain,Caminero,15,58,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2018-59,England,Maguire,6,30,0,0,0,0,1,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-1994-39,Saudi Arabia,Al-Ghesheyan,7,85,0,0,0,0,0,0,1,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1978-31,West Germany,Abramczik,7,3,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1934-01,Austria,Bican,0,109,0,0,0,0,0,0,1,1,1,0,3,2,1,1,0,0,0,1,0,0,
M-2014-25,Switzerland,Xhaka,10,87,0,0,0,0,0,1,0,2,1,0,2,5,-3,0,0,0,0,0,1,0,
M-2018-26,Switzerland,Xhaka,10,52,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1958-10,Czechoslovakia,Dvořák,0,24,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1958-18,Czechoslovakia,Dvořák,0,8,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2006-64,France,Zidane,10,7,0,0,1,0,0,1,0,3,0,1,1,1,0,1,1,3,5,0,1,0,
M-1998-64,France,Zidane,10,27,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1998-64,France,Zidane,10,45,1,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-56,France,Zidane,10,90,2,0,0,0,0,1,0,3,0,1,3,1,2,0,0,0,0,1,0,0,
M-2006-62,France,Zidane,10,33,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2018-42,Sweden,Augustinsson,6,50,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1958-33,Sweden,Skoglund,0,32,0,0,0,0,0,1,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1970-32,Brazil,Gérson,8,66,0,0,0,0,0,1,0,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1950-04,Spain,Igoa,0,81,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1950-19,Spain,Igoa,0,71,0,0,0,0,0,0,1,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1982-31,Chile,Letelier,9,73,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1934-05,Italy,Meazza,0,90,0,0,0,0,0,1,0,2,1,0,7,1,6,0,0,0,0,1,0,0,
M-1934-13,Italy,Meazza,0,11,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1938-16,Italy,Meazza,0,60,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2006-58,Italy,Toni,9,59,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2006-58,Italy,Toni,9,69,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-31,Algeria,Halliche,5,28,0,0,0,0,1,0,0,2,0,1,4,2,2,0,0,0,0,1,0,0,
M-1978-03,Tunisia,Dhouib,2,87,0,0,0,0,1,0,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-03,Germany,Conen,0,66,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1934-03,Germany,Conen,0,70,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1934-03,Germany,Conen,0,87,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1934-16,Germany,Conen,0,27,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1978-27,Brazil,Zico,8,72,0,0,1,0,0,1,0,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1982-15,Brazil,Zico,10,33,0,0,0,0,0,1,0,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-30,Brazil,Zico,10,28,0,0,0,0,0,1,0,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1982-30,Brazil,Zico,10,31,0,0,0,0,0,1,0,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1982-43,Brazil,Zico,10,11,0,0,0,0,0,1,0,3,0,1,3,1,2,0,0,0,0,1,0,0,
M-1970-23,England,Clarke,21,50,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2014-05,Colombia,Rodríguez,10,90,3,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-21,Colombia,Rodríguez,10,64,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-39,Colombia,Rodríguez,10,90,0,0,0,0,0,1,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2014-50,Colombia,Rodríguez,10,28,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-50,Colombia,Rodríguez,10,50,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-58,Colombia,Rodríguez,10,80,0,0,1,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1990-42,Italy,Serena,20,83,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-34,Netherlands,Fer,18,77,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1982-03,Brazil,Sócrates,8,75,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-47,Brazil,Sócrates,8,12,0,0,0,0,0,1,0,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1986-02,Brazil,Sócrates,18,62,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-39,Brazil,Sócrates,18,30,0,0,1,0,0,1,0,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-1934-07,Argentina,Galateo,0,48,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1974-07,Italy,Anastasi,19,79,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-08,Algeria,Zidane,14,59,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1994-29,Italy,Massaro,19,48,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1986-22,Belgium,Claesen,16,21,0,0,1,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1986-38,Belgium,Claesen,16,110,0,0,0,0,0,0,1,2,0,1,4,3,1,1,0,0,0,1,0,0,
M-1986-51,Belgium,Claesen,16,73,0,0,0,0,0,0,1,2,1,0,2,4,-2,1,0,0,0,0,1,0,
M-1938-14,Czechoslovakia,Kopecký,0,25,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2018-60,Croatia,Kramarić,9,39,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,4,3,1,0,0,
M-1998-44,Yugoslavia,Komljenović,13,4,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1998-54,Yugoslavia,Komljenović,13,48,0,0,0,0,1,0,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1930-05,Argentina,Monti,0,81,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1930-16,Argentina,Monti,0,20,0,0,0,0,0,1,0,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-2014-19,Chile,Vargas,11,20,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-1954-06,Hungary,Puskás,0,12,0,0,0,0,0,0,1,2,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-06,Hungary,Puskás,0,89,0,0,0,0,0,0,1,2,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-13,Hungary,Puskás,0,17,0,0,0,0,0,0,1,2,1,0,8,3,5,0,0,0,0,1,0,0,
M-1954-26,Hungary,Puskás,0,6,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1958-28,Brazil,Pelé,0,66,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,
M-1958-32,Brazil,Pelé,0,52,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-32,Brazil,Pelé,0,64,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-32,Brazil,Pelé,0,75,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-35,Brazil,Pelé,0,55,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1958-35,Brazil,Pelé,0,90,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1970-19,Brazil,Pelé,10,67,0,0,0,0,0,0,1,4,1,0,3,2,1,0,0,0,0,1,0,0,
M-1970-32,Brazil,Pelé,10,18,0,0,0,0,0,0,1,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-1962-03,Brazil,Pelé,0,73,0,0,0,0,0,0,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-03,Brazil,Pelé,0,15,0,0,0,0,0,0,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1970-07,Brazil,Pelé,10,59,0,0,0,0,0,0,1,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-19,Brazil,Pelé,10,19,0,0,0,0,0,0,1,4,1,0,3,2,1,0,0,0,0,1,0,0,
M-1974-19,Brazil,Valdomiro,13,79,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2002-29,Japan,Inamoto,5,51,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-2002-13,Japan,Inamoto,5,67,0,0,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-2006-24,Portugal,Deco,20,63,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-04,Soviet Union,Malofeyev,0,31,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1966-04,Soviet Union,Malofeyev,0,88,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1966-31,Soviet Union,Malofeyev,0,43,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-49,Germany,Neuville,7,88,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-2006-17,Germany,Neuville,10,90,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1930-16,Argentina,Peucelle,0,80,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-16,Argentina,Peucelle,0,85,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-18,Argentina,Peucelle,0,20,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1990-25,Argentina,Monzón,15,62,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1998-21,South Africa,McCarthy,17,51,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2002-40,South Africa,McCarthy,17,31,0,0,0,0,0,0,1,2,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1970-14,Sweden,Turesson,18,53,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-2014-09,Switzerland,Mehmedi,18,48,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-30,Belgium,Origi,17,88,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2006-10,Czech Republic,Rosický,10,36,0,0,0,0,0,1,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-10,Czech Republic,Rosický,10,76,0,0,0,0,0,1,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2014-41,Bosnia and Herzegovina,Pjanić,8,59,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2002-08,Spain,Raúl,7,44,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2002-40,Spain,Raúl,7,4,0,0,0,0,0,0,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2002-40,Spain,Raúl,7,56,0,0,0,0,0,0,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2006-32,Spain,Raúl,7,71,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-08,Spain,Raúl,10,47,0,0,0,0,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-2010-44,Japan,Okazaki,9,87,0,0,0,0,0,0,1,3,0,1,3,1,2,0,0,0,0,1,0,0,
M-2014-39,Japan,Okazaki,9,45,1,0,0,0,0,0,1,3,1,0,1,4,-3,0,0,0,0,0,1,0,
M-1930-03,Brazil,Preguinho,0,62,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1930-12,Brazil,Preguinho,0,57,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-12,Brazil,Preguinho,0,83,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1978-33,West Germany,Hölzenbein,17,68,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2006-03,England,Gamarra,4,3,0,1,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-26,Serbia,Mitrović,9,5,0,0,0,0,0,0,1,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2018-54,Japan,Haraguchi,8,48,0,0,0,0,0,1,0,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2014-25,Switzerland,Džemaili,15,81,0,0,0,0,0,1,0,3,1,0,2,5,-3,0,0,0,0,0,1,0,
M-2018-44,Switzerland,Džemaili,15,31,0,0,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,1,
M-1998-14,England,Shearer,9,42,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1998-56,England,Shearer,9,9,0,0,1,0,0,0,1,1,0,1,2,2,0,1,1,3,4,0,1,0,
M-1966-26,North Korea,Li,0,22,0,0,0,0,0,1,0,1,0,1,3,5,-2,0,0,0,0,0,1,0,
M-1990-36,Republic of Ireland,Quinn,17,71,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-43,Brazil,Paulinho,15,36,0,0,0,0,0,1,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1962-13,Colombia,Aceros,0,21,0,0,0,0,0,0,1,1,0,1,4,4,0,0,0,0,0,0,0,1,
M-2010-33,France,Malouda,15,70,0,0,0,0,0,1,0,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2002-19,Cameroon,Eto'o,9,66,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,
M-2010-26,Cameroon,Eto'o,9,10,0,0,0,0,0,0,1,4,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2010-43,Cameroon,Eto'o,9,65,0,0,1,0,0,0,1,4,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2010-28,New Zealand,Smeltz,9,7,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1934-09,Austria,Zischek,0,51,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-37,France,Petit,17,56,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-64,France,Petit,17,90,3,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1930-01,Mexico,Carreno,0,70,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1990-23,Uruguay,Bengoechea,16,73,0,0,0,0,0,1,0,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2018-16,Senegal,Niang,19,60,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1954-25,Austria,Cruz,0,59,0,1,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1930-16,Argentina,Scopelli,0,56,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-07,Yugoslavia,Vujadinović,0,85,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-17,Yugoslavia,Vujadinović,0,4,0,0,0,0,0,0,1,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1982-19,West Germany,Reinders,13,81,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2018-05,France,Behich,16,81,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-09,Ecuador,Valencia,13,22,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2014-26,Ecuador,Valencia,13,34,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-26,Ecuador,Valencia,13,65,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1970-14,Israel,Spiegler,10,56,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1994-05,Colombia,Valencia,11,43,0,0,0,0,0,0,1,2,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1994-15,Colombia,Valencia,11,90,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-45,Ivory Coast,Kalou,8,82,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1990-29,United States,Murray,16,83,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1950-03,England,Mannion,0,51,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1982-51,Poland,Kupcewicz,3,46,0,0,0,0,1,1,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1962-25,Brazil,Garrincha,0,31,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-25,Brazil,Garrincha,0,59,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-29,Brazil,Garrincha,0,9,0,0,0,0,0,0,1,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-29,Brazil,Garrincha,0,32,0,0,0,0,0,0,1,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-1966-03,Brazil,Garrincha,0,63,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-2002-16,United States,Costa,2,29,0,1,0,0,1,0,0,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1938-14,Brazil,Roberto,0,62,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-24,Scotland,Gemmill,15,46,0,0,1,0,0,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1978-24,Scotland,Gemmill,15,68,0,0,0,0,0,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1998-54,Netherlands,Davids,16,90,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1970-13,Mexico,Fragoso,21,58,0,0,0,0,0,0,1,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-1954-11,Austria,Stojaspal,0,3,0,0,0,0,0,0,1,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1954-11,Austria,Stojaspal,0,65,0,0,0,0,0,0,1,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1954-25,Austria,Stojaspal,0,16,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-38,Belgium,Demol,21,102,0,0,0,0,1,0,0,2,0,1,4,3,1,1,0,0,0,1,0,0,
M-1982-05,Hungary,Szentes,12,70,0,0,0,0,0,0,1,1,1,0,10,1,9,0,0,0,0,1,0,0,
M-1930-04,Romania,Stanciu,0,79,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-09,Germany,Hahnemann,0,8,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-2010-47,Chile,Millar,20,47,0,0,0,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2002-42,Turkey,Korkmaz,3,9,0,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-55,Argentina,Di María,7,118,0,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,0,1,0,0,
M-2018-49,Argentina,Di María,11,41,0,0,0,0,0,1,0,3,0,1,3,4,-1,0,0,0,0,0,1,0,
M-2014-47,Russia,Kokorin,9,6,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2018-11,Switzerland,Zuber,14,50,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1962-01,Colombia,Zuluaga,0,19,0,0,1,0,1,0,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2014-41,Bosnia and Herzegovina,Vršajević,2,83,0,0,0,0,1,0,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1990-18,West Germany,Bein,15,58,0,0,0,0,0,1,0,1,1,0,5,1,4,0,0,0,0,1,0,0,
M-2018-27,Tunisia,Khazri,10,90,3,0,0,0,0,0,1,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-2018-48,Tunisia,Khazri,10,66,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1950-01,Brazil,Ademir,0,30,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1950-01,Brazil,Ademir,0,79,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1950-11,Brazil,Ademir,0,4,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1950-17,Brazil,Ademir,0,17,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-17,Brazil,Ademir,0,36,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-17,Brazil,Ademir,0,52,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-17,Brazil,Ademir,0,58,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-19,Brazil,Ademir,0,15,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1950-19,Brazil,Ademir,0,57,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1974-29,Argentina,Brindisi,6,35,0,0,0,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1994-34,Morocco,Nader,16,47,0,0,0,0,0,0,1,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2018-27,Belgium,Hazard,10,6,0,0,1,0,0,1,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-2018-27,Belgium,Hazard,10,51,0,0,0,0,0,1,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-2018-63,Belgium,Hazard,10,82,0,0,0,0,0,1,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1930-06,Chile,Vidal,0,3,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1930-06,Chile,Vidal,0,65,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1982-21,Yugoslavia,Gudelj,3,10,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
